filepath,model,app_id,us_id,feature_name,feature_description,feature_keyword,feature_tags,rule_name,rule_description,rule_tags,scenario_name,scenario_description,scenario_keyword,scenario_tags,scenario_examples,step_keyword,step_keyword_type,step_text,step_data_table,step_doc_string,error,us_text
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User views details of a specific safe disposal event,,Scenario,,,Given,Context,the user is on the safe disposal events page,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User views details of a specific safe disposal event,,Scenario,,,And,Conjunction,the user sees a list of safe disposal events,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User views details of a specific safe disposal event,,Scenario,,,When,Action,the user clicks on a specific event,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User views details of a specific safe disposal event,,Scenario,,,Then,Outcome,"the user should see the details of that event, including date, time, and location",,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User filters safe disposal events by date,,Scenario,,,Given,Context,the user is on the safe disposal events page,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User filters safe disposal events by date,,Scenario,,,When,Action,the user selects a date range from the filter options,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User filters safe disposal events by date,,Scenario,,,Then,Outcome,the user should see a list of safe disposal events within the selected date range,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User sees no events in their area,,Scenario,,,Given,Context,the user is on the safe disposal events page,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User sees no events in their area,,Scenario,,,And,Conjunction,there are no safe disposal events in the user's area,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User sees no events in their area,,Scenario,,,Then,Outcome,"the user should see a message stating ""No safe disposal events found in your area.""",,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User accesses the safe disposal events page without location input,,Scenario,,,Given,Context,the user is on the safe disposal events page,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User accesses the safe disposal events page without location input,,Scenario,,,When,Action,the user has not entered their location,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_11.feature,openai-gpt-4o-mini,g04-recycling,11,View Safe Disposal Events,,Feature,,,,,User accesses the safe disposal events page without location input,,Scenario,,,Then,Outcome,the user should be prompted to enter their location to view events,,,False,"As a user, I want to be able to view the safe disposal events currently being organised around my area."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User selects a specific pick up time,,Scenario,,,Given,Context,the user is on the pick up selection page,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User selects a specific pick up time,,Scenario,,,When,Action,"the user chooses ""3:00 PM"" from the available pick up times",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User selects a specific pick up time,,Scenario,,,Then,Outcome,"the selected pick up time should be displayed as ""3:00 PM""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User selects a specific pick up time,,Scenario,,,And,Conjunction,the user should be able to proceed to the next step,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User selects the earliest available pick up time,,Scenario,,,Given,Context,the user is on the pick up selection page,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User selects the earliest available pick up time,,Scenario,,,When,Action,"the user selects the ""Earliest Available"" option",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User selects the earliest available pick up time,,Scenario,,,Then,Outcome,the system should display the next available pick up time,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User selects the earliest available pick up time,,Scenario,,,And,Conjunction,the user should be able to proceed to the next step,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User attempts to select a past pick up time,,Scenario,,,Given,Context,the user is on the pick up selection page,,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User attempts to select a past pick up time,,Scenario,,,When,Action,"the user tries to select ""1:00 PM""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
..\data\mendeley\experiment_outputs\g04-recycling\single_turn_gen\features\openai-gpt-4o-mini\g04-recycling_openai-gpt-4o-mini_12.feature,openai-gpt-4o-mini,g04-recycling,12,Flexible Pick Up Time Selection,,Feature,,,,,User attempts to select a past pick up time,,Scenario,,,Then,Outcome,"the user should see an error message saying ""Please select a future pick up time""",,,False,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website."
